lat,lng,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
31.015,75.021,334.2,1.3,1.1,2017-05-08,0755,A,72,6.0NRT,317.7,12.3,D
31.013,75.007,337.5,1.3,1.1,2017-05-08,0755,A,78,6.0NRT,318.6,18.6,D
30.914,74.441,332.9,1.4,1.2,2017-05-08,0755,A,66,6.0NRT,313.8,16.9,D
31.016,74.964,344.7,1.3,1.1,2017-05-08,0755,A,87,6.0NRT,319.7,36,D
31.236,76.252,335.4,1.1,1.1,2017-05-08,0755,A,77,6.0NRT,316,17.1,D
31.248,76.262,345.9,1.1,1.1,2017-05-08,0755,A,90,6.0NRT,312.9,38.6,D
31.246,76.25,389.3,1.1,1.1,2017-05-08,0755,A,100,6.0NRT,321.1,210.4,D
31.025,74.97,342.5,1.3,1.1,2017-05-08,0755,A,85,6.0NRT,318.6,32.4,D
31.023,74.957,347.4,1.3,1.1,2017-05-08,0755,A,90,6.0NRT,318.5,45.5,D
30.792,73.705,329,1.6,1.2,2017-05-08,0755,A,43,6.0NRT,311.7,14.2,D
31.021,74.827,337.3,1.4,1.2,2017-05-08,0755,A,78,6.0NRT,316.5,23.9,D
31.031,74.825,331.7,1.4,1.2,2017-05-08,0755,A,53,6.0NRT,315,11.8,D
31.086,74.956,334,1.3,1.1,2017-05-08,0755,A,72,6.0NRT,316.7,14.4,D
31.083,74.942,347.2,1.3,1.1,2017-05-08,0755,A,90,6.0NRT,317.8,48.8,D
31.071,74.873,338,1.3,1.1,2017-05-08,0755,A,79,6.0NRT,316,24.4,D
-21.884,125.014,320.1,3.3,1.7,2017-05-08,0605,A,63,6.0NRT,303.6,48.7,D
-21.576,125.376,317.2,3.6,1.8,2017-05-08,0605,A,50,6.0NRT,303.7,33.9,D
-21.569,125.369,320.6,3.6,1.8,2017-05-08,0605,A,64,6.0NRT,304.8,54.8,D
-22.511,119.164,329.5,1.3,1.1,2017-05-08,0605,A,73,6.0NRT,305.9,22,D
-22.517,119.127,326.4,1.3,1.1,2017-05-08,0605,A,36,6.0NRT,306.4,14.4,D
-22.507,119.126,330.1,1.3,1.1,2017-05-08,0605,A,43,6.0NRT,308.1,20.8,D
-20.6,116.779,325.5,1.1,1,2017-05-08,0605,A,74,6.0NRT,309.9,14.1,D
-17.545,125.957,319.1,4.8,2,2017-05-08,0605,A,64,6.0NRT,299.5,96.3,D
-17.795,124.755,316.7,3.9,1.8,2017-05-08,0605,A,53,6.0NRT,302.7,46.3,D
-17.756,123.346,326.4,3.1,1.7,2017-05-08,0605,A,78,6.0NRT,304.4,77.8,D
-17.761,123.318,334.4,3.1,1.7,2017-05-08,0605,A,85,6.0NRT,304.7,130.6,D
-17.746,123.315,317.7,3.1,1.7,2017-05-08,0605,A,63,6.0NRT,303.9,33.6,D
-17.758,123.342,324.4,3.1,1.7,2017-05-08,0605,A,75,6.0NRT,304.3,63.8,D
-17.764,123.313,321.5,3.1,1.7,2017-05-08,0605,A,71,6.0NRT,304.1,48.6,D
-17.744,123.339,325.1,3.1,1.7,2017-05-08,0605,A,74,6.0NRT,304.5,65.1,D
-17.749,123.31,324.7,3.1,1.7,2017-05-08,0605,A,70,6.0NRT,304,63.3,D
-17.676,123.206,316.7,3,1.7,2017-05-08,0605,A,60,6.0NRT,303.8,29.5,D
-17.677,123.198,319.2,3,1.7,2017-05-08,0605,A,67,6.0NRT,304,40.3,D
-16.632,125.488,318.6,4.7,2,2017-05-08,0605,A,44,6.0NRT,301.3,80,D
-16.579,125.567,315.2,4.7,2,2017-05-08,0605,A,41,6.0NRT,300.1,56.9,D
-16.476,125.449,315.8,4.7,2,2017-05-08,0605,A,60,6.0NRT,300.3,72.7,D
-16.476,125.441,317.8,4.7,2,2017-05-08,0605,A,65,6.0NRT,300.3,89.2,D
-16.554,124.782,313.7,4.2,1.9,2017-05-08,0605,A,51,6.0NRT,301.4,40.9,D
-16.552,124.777,315.1,4.2,1.9,2017-05-08,0605,A,58,6.0NRT,301.3,49.5,D
-16.583,124.176,314.8,3.8,1.8,2017-05-08,0605,A,57,6.0NRT,303.6,34.1,D
-16.592,124.171,317.8,3.8,1.8,2017-05-08,0605,A,69,6.0NRT,304.1,48.4,D
-15.218,125.13,321.1,4.7,2,2017-05-08,0605,A,73,6.0NRT,300.8,111.7,D
-15.226,125.088,311.6,4.7,2,2017-05-08,0605,A,50,6.0NRT,299.6,34.7,D
-15.221,125.126,322.7,4.7,2,2017-05-08,0605,A,76,6.0NRT,301.1,120.6,D
-9.89,120.297,315.3,2.6,1.5,2017-05-08,0605,A,63,6.0NRT,295.9,32.7,D
10.354,106.675,319.5,1.1,1,2017-05-08,0615,A,67,6.0NRT,298.5,7.3,D
10.482,106.365,319.5,1.1,1.1,2017-05-08,0615,A,50,6.0NRT,297.5,9.9,D
10.481,106.355,322,1.1,1.1,2017-05-08,0615,A,64,6.0NRT,297.8,13,D
10.474,106.314,318.7,1.1,1.1,2017-05-08,0615,A,50,6.0NRT,295.6,9.9,D
10.473,106.304,324,1.1,1.1,2017-05-08,0615,A,75,6.0NRT,295.8,16.4,D
10.543,105.155,317.1,1.3,1.1,2017-05-08,0615,A,38,6.0NRT,295.5,8.3,D
10.638,105.774,323.8,1.2,1.1,2017-05-08,0615,A,41,6.0NRT,296,14.1,D
10.937,107.065,318.7,1.1,1,2017-05-08,0615,A,53,6.0NRT,295.2,8.2,D
11.12,106.065,320.1,1.1,1.1,2017-05-08,0615,A,68,6.0NRT,296.7,10.8,D
11.457,106.781,325.2,1.1,1,2017-05-08,0615,A,78,6.0NRT,297.4,16.1,D
11.753,106.855,319.4,1.1,1,2017-05-08,0615,A,70,6.0NRT,296.3,10.2,D
11.831,106.944,317.9,1,1,2017-05-08,0615,A,27,6.0NRT,297.7,10.8,D
12.067,108.059,311.2,1,1,2017-05-08,0615,A,32,6.0NRT,288.4,4.6,D
11.968,105.708,319.7,1.2,1.1,2017-05-08,0615,A,48,6.0NRT,300,10.7,D
12.471,105.726,321.3,1.2,1.1,2017-05-08,0615,A,61,6.0NRT,297.8,9.4,D
12.485,105.412,318,1.2,1.1,2017-05-08,0615,A,24,6.0NRT,297.3,9.4,D
12.722,105.754,317.2,1.1,1.1,2017-05-08,0615,A,41,6.0NRT,296.9,9.4,D
12.797,105.767,315.6,1.1,1.1,2017-05-08,0615,A,28,6.0NRT,297.1,7.2,D
12.767,105.247,325.7,1.2,1.1,2017-05-08,0615,A,74,6.0NRT,297.5,15.9,D
12.77,105.252,325.1,1.2,1.1,2017-05-08,0615,A,56,6.0NRT,298.6,15.4,D
12.812,105.335,328.8,1.2,1.1,2017-05-08,0615,A,79,6.0NRT,296.9,23.9,D
11.862,99.484,314.5,3.3,1.7,2017-05-08,0615,A,16,6.0NRT,292.2,40.1,D
11.905,99.471,314.1,3.3,1.7,2017-05-08,0615,A,32,6.0NRT,290.1,46.8,D
13.231,106.566,322.4,1.1,1,2017-05-08,0615,A,68,6.0NRT,299,10.9,D
13.621,108.701,325.9,1,1,2017-05-08,0615,A,68,6.0NRT,297.6,15.3,D
13.152,105.21,333.1,1.2,1.1,2017-05-08,0615,A,84,6.0NRT,298.1,26.4,D
13.184,105.16,317.9,1.2,1.1,2017-05-08,0615,A,50,6.0NRT,296.2,8.9,D
13.182,105.149,317.8,1.2,1.1,2017-05-08,0615,A,39,6.0NRT,297.5,8.3,D
13.267,105.163,320.9,1.2,1.1,2017-05-08,0615,A,33,6.0NRT,298.3,12.1,D
13.079,103.533,317.9,1.5,1.2,2017-05-08,0615,A,45,6.0NRT,297.9,13.5,D
13.284,104.617,323.4,1.3,1.1,2017-05-08,0615,A,72,6.0NRT,296.8,19.6,D
13.469,105.691,317.9,1.1,1.1,2017-05-08,0615,A,28,6.0NRT,296.8,8.2,D
13.654,105.827,343.2,1.1,1.1,2017-05-08,0615,A,91,6.0NRT,299.2,45.1,D
13.389,104.111,323,1.4,1.2,2017-05-08,0615,A,65,6.0NRT,300.7,18.2,D
13.664,105.825,336.7,1.1,1.1,2017-05-08,0615,A,87,6.0NRT,297,32.6,D
14.001,106.984,330.4,1,1,2017-05-08,0615,A,82,6.0NRT,295.4,21.6,D
13.964,106.731,355.4,1,1,2017-05-08,0615,A,97,6.0NRT,300.3,67.1,D
13.975,106.739,327.5,1,1,2017-05-08,0615,A,79,6.0NRT,297,16.7,D
14.034,106.887,326.7,1,1,2017-05-08,0615,A,74,6.0NRT,298.5,16.7,D
14.032,106.877,319.1,1,1,2017-05-08,0615,A,57,6.0NRT,297.3,8.6,D
14.323,108.72,338.3,1,1,2017-05-08,0615,A,88,6.0NRT,292.2,35.4,D
13.617,103.801,316.9,1.4,1.2,2017-05-08,0615,A,52,6.0NRT,296.7,10.3,D
14.359,108.715,326.4,1,1,2017-05-08,0615,A,79,6.0NRT,294.9,18.1,D
14.687,108.758,321.3,1,1,2017-05-08,0615,A,72,6.0NRT,295.9,12.6,D
14.685,108.748,317.4,1,1,2017-05-08,0615,A,65,6.0NRT,296,8.3,D
14.827,108.378,317.9,1,1,2017-05-08,0615,A,59,6.0NRT,299.2,8.7,D
14.949,108.527,328.3,1,1,2017-05-08,0615,A,80,6.0NRT,299.8,17.2,D
14.825,107.646,333.5,1,1,2017-05-08,0615,A,84,6.0NRT,299.3,24.5,D
14.705,106.442,321,1,1,2017-05-08,0615,A,36,6.0NRT,301.5,11.4,D
14.707,106.266,317,1,1,2017-05-08,0615,A,23,6.0NRT,298.8,6.1,D
14.705,106.256,324.2,1,1,2017-05-08,0615,A,75,6.0NRT,298.8,13.6,D
15.074,108.435,323,1,1,2017-05-08,0615,A,74,6.0NRT,300,11.4,D
15.183,108.291,337,1,1,2017-05-08,0615,A,87,6.0NRT,300.2,31.1,D
15.173,108.216,320.7,1,1,2017-05-08,0615,A,70,6.0NRT,297,11.8,D
15.182,108.214,329.9,1,1,2017-05-08,0615,A,81,6.0NRT,296.7,22.3,D
15.18,108.205,315.4,1,1,2017-05-08,0615,A,43,6.0NRT,296.3,7.1,D
14.949,106.47,315.2,1,1,2017-05-08,0615,A,59,6.0NRT,298.8,7,D
15.231,108.302,318,1,1,2017-05-08,0615,A,65,6.0NRT,300.8,8.1,D
14.905,105.983,320.8,1.1,1,2017-05-08,0615,A,45,6.0NRT,299,8.6,D
15.236,108.144,315.8,1,1,2017-05-08,0615,A,40,6.0NRT,295.7,6,D
15.3,108.546,329.5,1,1,2017-05-08,0615,A,81,6.0NRT,298.3,22.7,D
15.26,108.254,359.7,1,1,2017-05-08,0615,A,99,6.0NRT,299.1,79.5,D
15.302,108.488,323.4,1,1,2017-05-08,0615,A,74,6.0NRT,299.3,15.1,D
15.303,108.229,327.2,1,1,2017-05-08,0615,A,79,6.0NRT,300,16.9,D
15.301,108.22,328.1,1,1,2017-05-08,0615,A,80,6.0NRT,300,18.3,D
15.348,108.491,320.7,1,1,2017-05-08,0615,A,70,6.0NRT,299.8,10.4,D
15.353,108.253,317.2,1,1,2017-05-08,0615,A,58,6.0NRT,300.8,5.3,D
15.38,108.383,325,1,1,2017-05-08,0615,A,77,6.0NRT,299.9,14,D
15.037,105.95,319.5,1.1,1,2017-05-08,0615,A,61,6.0NRT,300.1,8.3,D
15.407,108.447,328.5,1,1,2017-05-08,0615,A,80,6.0NRT,299.8,18,D
15.336,107.876,322.7,1,1,2017-05-08,0615,A,74,6.0NRT,298.2,12.3,D
15.404,108.227,317.9,1,1,2017-05-08,0615,A,49,6.0NRT,301.9,5.7,D
15.413,108.225,319.9,1,1,2017-05-08,0615,A,59,6.0NRT,302.4,7.2,D
15.413,108.162,325.6,1,1,2017-05-08,0615,A,77,6.0NRT,302.3,14.5,D
15.485,108.218,320.2,1,1,2017-05-08,0615,A,69,6.0NRT,300.7,8.7,D
15.451,107.91,315.7,1,1,2017-05-08,0615,A,59,6.0NRT,299.9,6,D
15.579,107.519,334.2,1,1,2017-05-08,0615,A,85,6.0NRT,299.3,26.9,D
15.766,107.856,329.9,1,1,2017-05-08,0615,A,82,6.0NRT,303.9,17.8,D
15.286,103.288,316,1.5,1.2,2017-05-08,0615,A,36,6.0NRT,292.8,8.7,D
15.972,107.755,332.9,1,1,2017-05-08,0615,A,84,6.0NRT,299.2,24.9,D
15.971,107.746,334.9,1,1,2017-05-08,0615,A,86,6.0NRT,299.3,28.2,D
15.989,107.809,329.4,1,1,2017-05-08,0615,A,81,6.0NRT,300.1,19.7,D
15.981,107.754,338.6,1,1,2017-05-08,0615,A,88,6.0NRT,297.8,34.1,D
15.98,107.744,341.8,1,1,2017-05-08,0615,A,90,6.0NRT,296,39.9,D
15.998,107.808,315.6,1,1,2017-05-08,0615,A,60,6.0NRT,297.7,6.4,D
16.317,107.526,319.6,1,1,2017-05-08,0615,A,70,6.0NRT,297.1,9.7,D
16.398,106.933,381,1,1,2017-05-08,0615,A,100,6.0NRT,300.5,150.1,D
16.407,106.932,322.1,1,1,2017-05-08,0615,A,72,6.0NRT,297.1,12.4,D
16.435,107.003,318.9,1,1,2017-05-08,0615,A,52,6.0NRT,298.6,7.6,D
16.434,106.994,322.9,1,1,2017-05-08,0615,A,70,6.0NRT,299.4,11.1,D
16.51,107.004,325.5,1,1,2017-05-08,0615,A,76,6.0NRT,297.8,16.2,D
16.578,106.778,320.3,1,1,2017-05-08,0615,A,63,6.0NRT,298.1,10,D
16.686,107.077,317,1,1,2017-05-08,0615,A,56,6.0NRT,300.5,6.9,D
16.662,106.844,318.9,1,1,2017-05-08,0615,A,40,6.0NRT,300.7,7.1,D
16.679,106.712,318.2,1,1,2017-05-08,0615,A,55,6.0NRT,299.1,7.8,D
16.704,106.756,318.6,1,1,2017-05-08,0615,A,40,6.0NRT,301.2,7.8,D
16.703,106.746,321.5,1,1,2017-05-08,0615,A,62,6.0NRT,301.3,10.7,D
16.717,106.782,316.8,1,1,2017-05-08,0615,A,54,6.0NRT,300,6.6,D
16.875,106.602,324,1,1,2017-05-08,0615,A,74,6.0NRT,297.7,15.2,D
16.896,106.493,321.1,1,1,2017-05-08,0615,A,63,6.0NRT,295.8,10.9,D
17.325,106.584,316.8,1,1,2017-05-08,0615,A,65,6.0NRT,298,7,D
18.238,109.366,310.6,1.2,1.1,2017-05-08,0615,A,41,6.0NRT,298.7,7.6,D
17.813,105.345,313.6,1.1,1,2017-05-08,0615,A,34,6.0NRT,297.2,6.5,D
18.35,104.755,329,1.1,1,2017-05-08,0615,A,76,6.0NRT,297.5,22.1,D
18.107,102.416,317.6,1.5,1.2,2017-05-08,0615,A,62,6.0NRT,296.5,18.7,D
18.262,101.559,313.8,1.7,1.3,2017-05-08,0615,A,59,6.0NRT,295.1,14,D
18.717,103.452,324.2,1.3,1.1,2017-05-08,0615,A,77,6.0NRT,296.6,22.1,D
19.212,105.03,316.2,1.1,1,2017-05-08,0615,A,62,6.0NRT,300.5,6.2,D
19.349,105.755,319,1,1,2017-05-08,0615,A,53,6.0NRT,300.5,6.5,D
20.35,110.581,310,1.5,1.2,2017-05-08,0615,A,24,6.0NRT,296.9,11.4,D
20.348,110.567,311.1,1.5,1.2,2017-05-08,0615,A,46,6.0NRT,297.9,12.6,D
19.519,104.193,346.7,1.1,1.1,2017-05-08,0615,A,94,6.0NRT,299.9,57.5,D
19.525,104.196,322.4,1.1,1.1,2017-05-08,0615,A,76,6.0NRT,298.9,15.2,D
19.524,104.185,320.6,1.1,1.1,2017-05-08,0615,A,73,6.0NRT,298.6,12.9,D
20.026,105.844,318.3,1,1,2017-05-08,0615,A,67,6.0NRT,299.2,8.2,D
20.348,106.103,317.7,1,1,2017-05-08,0615,A,62,6.0NRT,299.2,7.8,D
19.524,99.416,324.3,2.3,1.5,2017-05-08,0615,A,67,6.0NRT,298.3,52.4,D
20.326,103.061,316.4,1.3,1.1,2017-05-08,0615,A,65,6.0NRT,298.6,13.8,D
20.868,105.873,317.1,1,1,2017-05-08,0615,A,50,6.0NRT,297.4,4.9,D
20.924,105.749,321.1,1,1,2017-05-08,0615,A,54,6.0NRT,301.4,7.6,D
20.481,102.635,314.1,1.3,1.1,2017-05-08,0615,A,47,6.0NRT,298.3,8.7,D
21.532,109.596,310.2,1.3,1.1,2017-05-08,0615,A,22,6.0NRT,296,7.5,D
21.531,109.583,312.4,1.3,1.1,2017-05-08,0615,A,9,6.0NRT,297.2,9.4,D
20.386,101.473,311.7,1.6,1.2,2017-05-08,0615,A,40,6.0NRT,297,11.1,D
21.243,105.72,324.8,1,1,2017-05-08,0615,A,46,6.0NRT,300.2,10.1,D
21.254,105.669,320.6,1,1,2017-05-08,0615,A,54,6.0NRT,302.7,7.4,D
20.625,101.659,308.6,1.5,1.2,2017-05-08,0615,A,27,6.0NRT,294,5.3,D
21.311,105.625,324.4,1,1,2017-05-08,0615,A,64,6.0NRT,303.4,11.1,D
21.702,106.753,317,1,1,2017-05-08,0615,A,54,6.0NRT,296.7,7.8,D
21.593,105.986,314.9,1,1,2017-05-08,0615,A,53,6.0NRT,296.7,5.1,D
21.434,104.713,320.1,1,1,2017-05-08,0615,A,61,6.0NRT,293.8,12.6,D
20.91,99.343,312.7,2.2,1.4,2017-05-08,0615,A,56,6.0NRT,297.2,19.6,D
22.135,105.459,317.2,1,1,2017-05-08,0615,A,64,6.0NRT,298.8,7.9,D
22.248,105.483,317.8,1,1,2017-05-08,0615,A,66,6.0NRT,298.3,9.5,D
22.396,105.485,319.5,1,1,2017-05-08,0615,A,60,6.0NRT,299.6,10.5,D
22.405,105.483,350.4,1,1,2017-05-08,0615,A,95,6.0NRT,300.1,55.7,D
22.404,105.474,333.7,1,1,2017-05-08,0615,A,85,6.0NRT,300.5,26.2,D
22.431,105.469,316.5,1,1,2017-05-08,0615,A,26,6.0NRT,299.3,7.9,D
22.429,105.46,333.1,1,1,2017-05-08,0615,A,84,6.0NRT,299.9,26.5,D
22.388,105.179,317.8,1,1,2017-05-08,0615,A,66,6.0NRT,302.3,7.8,D
22.42,105.084,315.6,1,1,2017-05-08,0615,A,59,6.0NRT,298.2,5.5,D
22.618,104.921,317.4,1,1,2017-05-08,0615,A,66,6.0NRT,299.2,8,D
22.693,105.307,333.8,1,1,2017-05-08,0615,A,85,6.0NRT,300.1,26.6,D
22.062,101.216,312.4,1.6,1.2,2017-05-08,0615,A,59,6.0NRT,295.1,12.6,D
21.907,99.444,317.1,2.1,1.4,2017-05-08,0615,A,47,6.0NRT,301.1,23.1,D
23.431,105.19,321.7,1,1,2017-05-08,0615,A,42,6.0NRT,301.9,10.4,D
22.823,100.607,310.2,1.6,1.3,2017-05-08,0615,A,29,6.0NRT,296.5,6.8,D
23.046,100.239,316.7,1.7,1.3,2017-05-08,0615,A,61,6.0NRT,302.1,17.4,D
24.431,106.003,320.9,1,1,2017-05-08,0615,A,74,6.0NRT,299.9,11.6,D
25.174,97.168,311.2,2.6,1.5,2017-05-08,0615,A,63,6.0NRT,296.1,19.5,D
25.253,96.41,312.6,2.9,1.6,2017-05-08,0615,A,39,6.0NRT,295.4,18,D
25.066,94.956,348.6,3.7,1.8,2017-05-08,0615,A,95,6.0NRT,288.2,369.7,D
25.058,94.921,316,3.7,1.8,2017-05-08,0615,A,73,6.0NRT,286.3,69.6,D
25.152,95.044,309.7,3.6,1.8,2017-05-08,0615,A,54,6.0NRT,288.8,31.1,D
25.144,95.01,336.6,3.7,1.8,2017-05-08,0615,A,84,6.0NRT,288.9,221.3,D
25.136,95.007,332,3.7,1.8,2017-05-08,0615,A,82,6.0NRT,289.2,178.4,D
25.207,95.026,338.9,3.6,1.8,2017-05-08,0615,A,85,6.0NRT,287.9,240.7,D
25.199,94.992,310.6,3.7,1.8,2017-05-08,0615,A,41,6.0NRT,286,34.6,D
25.222,95.022,338.2,3.6,1.8,2017-05-08,0615,A,85,6.0NRT,287.7,229.5,D
25.215,94.988,313.9,3.7,1.8,2017-05-08,0615,A,65,6.0NRT,285.6,50.2,D
25.268,95.082,314.5,3.6,1.8,2017-05-08,0615,A,67,6.0NRT,288.5,49.2,D
26.523,101.703,327.4,1.2,1.1,2017-05-08,0615,A,50,6.0NRT,311.8,13.4,D
25.215,95.017,355.7,3.6,1.8,2017-05-08,0615,A,92,6.0NRT,288.1,454.6,D
25.262,95.077,315.7,3.6,1.8,2017-05-08,0615,A,68,6.0NRT,288.7,56.2,D
25.345,95.235,334.8,3.5,1.8,2017-05-08,0615,A,83,6.0NRT,290.5,186.3,D
25.338,95.201,329.9,3.5,1.8,2017-05-08,0615,A,85,6.0NRT,289.2,147.7,D
26.577,101.666,333.2,1.2,1.1,2017-05-08,0615,A,83,6.0NRT,309.4,23.4,D
26.575,101.655,325.7,1.2,1.1,2017-05-08,0615,A,53,6.0NRT,309.7,10.7,D
25.339,95.232,331.7,3.5,1.8,2017-05-08,0615,A,81,6.0NRT,290.7,158.1,D
25.331,95.199,324.9,3.5,1.8,2017-05-08,0615,A,81,6.0NRT,289,109.1,D
25.424,95.174,311.7,3.5,1.8,2017-05-08,0615,A,66,6.0NRT,289.7,39.1,D
25.418,95.169,311.8,3.5,1.8,2017-05-08,0615,A,67,6.0NRT,289.5,37.5,D
27.18,102.9,320.1,1.1,1,2017-05-08,0615,A,45,6.0NRT,304.8,8,D
-2.682,111.627,317,1,1,2017-05-08,0610,A,57,6.0NRT,298,8.4,D
-0.979,103.173,304.9,2.9,1.6,2017-05-08,0610,A,35,6.0NRT,279.5,22.3,D
0.335,111.494,311.1,1,1,2017-05-08,0610,A,51,6.0NRT,293.6,5.7,D
1.417,109.15,320.7,1.1,1,2017-05-08,0610,A,70,6.0NRT,291.6,11.8,D
3.285,113.091,318.6,1.3,1.1,2017-05-08,0610,A,36,6.0NRT,293.3,13.9,D
3.283,113.08,320.4,1.3,1.1,2017-05-08,0610,A,0,6.0NRT,297.9,16.3,D
28.013,102.846,312,1.1,1,2017-05-08,0620,A,62,6.0NRT,297.6,7.3,D
30.114,105.474,313.3,1,1,2017-05-08,0620,A,40,6.0NRT,298.7,6.2,D
30.122,105.478,316.8,1,1,2017-05-08,0620,A,61,6.0NRT,298.6,9.9,D
29.789,102.803,317.9,1,1,2017-05-08,0620,A,45,6.0NRT,304.2,8.9,D
30.003,103.744,317.2,1,1,2017-05-08,0620,A,44,6.0NRT,302.8,5.4,D
29.963,103.094,316.4,1,1,2017-05-08,0620,A,53,6.0NRT,302,7.6,D
30.442,103.787,320.4,1,1,2017-05-08,0620,A,71,6.0NRT,306.5,9.4,D
30.518,103.74,323.9,1,1,2017-05-08,0620,A,76,6.0NRT,309.9,11.3,D
53.808,106.566,303.8,2.2,1.4,2017-05-08,0625,A,54,6.0NRT,278.2,21,D
53.975,101.137,338.9,1.3,1.1,2017-05-08,0625,A,64,6.0NRT,294.2,51.5,D
53.973,101.117,338.9,1.3,1.1,2017-05-08,0625,A,72,6.0NRT,294.4,53.6,D
53.982,101.13,337.6,1.3,1.1,2017-05-08,0625,A,85,6.0NRT,284.1,51.9,D
54.179,102.324,305.9,1.4,1.2,2017-05-08,0625,A,23,6.0NRT,291.8,8.1,D
54.36,103.359,329.5,1.6,1.2,2017-05-08,0625,A,50,6.0NRT,292.1,48.2,D
54.36,103.379,321,1.6,1.2,2017-05-08,0625,A,81,6.0NRT,289.1,34.7,D
54.358,103.355,322.8,1.6,1.2,2017-05-08,0625,A,62,6.0NRT,291.9,37.3,D
54.075,99.866,330.4,1.2,1.1,2017-05-08,0625,A,84,6.0NRT,294.6,31.3,D
54.086,99.88,316.1,1.2,1.1,2017-05-08,0625,A,34,6.0NRT,294,12.6,D
54.384,101.81,318.9,1.4,1.2,2017-05-08,0625,A,79,6.0NRT,295.3,18.5,D
54.382,101.789,310.7,1.4,1.2,2017-05-08,0625,A,43,6.0NRT,295.8,7.3,D
54.448,101.637,331,1.4,1.2,2017-05-08,0625,A,74,6.0NRT,295.7,39.1,D
54.417,101,319.4,1.3,1.1,2017-05-08,0625,A,68,6.0NRT,301.8,15.1,D
54.417,101.012,318.4,1.3,1.1,2017-05-08,0625,A,54,6.0NRT,301.4,12.8,D
54.447,101.106,314.1,1.3,1.1,2017-05-08,0625,A,74,6.0NRT,297.2,9.8,D
54.471,100.146,318.2,1.2,1.1,2017-05-08,0625,A,43,6.0NRT,292.8,14.5,D
54.481,100.143,320,1.2,1.1,2017-05-08,0625,A,49,6.0NRT,293.2,16.9,D
54.479,100.124,321,1.2,1.1,2017-05-08,0625,A,53,6.0NRT,293.3,18.2,D
54.543,99.384,324.1,1.1,1.1,2017-05-08,0625,A,81,6.0NRT,291.8,22.8,D
55.193,104.235,321.3,1.8,1.3,2017-05-08,0625,A,64,6.0NRT,287.3,38.3,D
55.245,99.29,329.9,1.2,1.1,2017-05-08,0625,A,41,6.0NRT,282.8,30.3,D
55.248,99.303,308.3,1.2,1.1,2017-05-08,0625,A,41,6.0NRT,275.4,7.5,D
55.246,99.285,327.3,1.2,1.1,2017-05-08,0625,A,80,6.0NRT,283.2,29.5,D
55.22,94.864,305.5,1,1,2017-05-08,0625,A,61,6.0NRT,292.4,4.1,D
55.294,94.677,305.6,1,1,2017-05-08,0625,A,52,6.0NRT,290.7,3.4,D
55.547,94.805,309.9,1,1,2017-05-08,0625,A,69,6.0NRT,290.5,7,D
55.795,95.633,320.6,1,1,2017-05-08,0625,A,80,6.0NRT,292.8,16,D
55.7,94.961,309.2,1,1,2017-05-08,0625,A,30,6.0NRT,293.7,5.5,D
55.585,94.119,309.4,1,1,2017-05-08,0625,A,68,6.0NRT,294.6,6,D
56.304,99.083,314.5,1.2,1.1,2017-05-08,0625,A,27,6.0NRT,289.3,14.2,D
56.316,99.099,319.3,1.2,1.1,2017-05-08,0625,A,0,6.0NRT,286.7,19.2,D
55.874,95.135,304.6,1,1,2017-05-08,0625,A,49,6.0NRT,276.7,7.2,D
56.141,96.549,333.2,1,1,2017-05-08,0625,A,83,6.0NRT,287.4,33.5,D
56.139,96.532,329.8,1,1,2017-05-08,0625,A,75,6.0NRT,285.4,28.6,D
55.884,94.424,320.3,1,1,2017-05-08,0625,A,80,6.0NRT,287.8,16.2,D
56.293,96.438,329.5,1,1,2017-05-08,0625,A,47,6.0NRT,291.2,25.2,D
56.304,96.451,321.4,1,1,2017-05-08,0625,A,76,6.0NRT,287.7,16.9,D
56.302,96.434,341.9,1,1,2017-05-08,0625,A,81,6.0NRT,292.1,45.4,D
56.046,92.753,306,1,1,2017-05-08,0625,A,39,6.0NRT,289.2,4.7,D
55.446,89.135,315.2,1.3,1.1,2017-05-08,0625,A,63,6.0NRT,294.7,14.5,D
56.428,93.313,313.4,1,1,2017-05-08,0625,A,13,6.0NRT,286.9,9.7,D
55.609,88.616,311.3,1.3,1.1,2017-05-08,0625,A,52,6.0NRT,287.7,14.8,D
55.856,88.575,349.7,1.3,1.1,2017-05-08,0625,A,68,6.0NRT,288.8,80.8,D
55.87,88.589,327,1.3,1.1,2017-05-08,0625,A,37,6.0NRT,286.4,29.7,D
57.005,94.749,318.3,1,1,2017-05-08,0625,A,69,6.0NRT,282.5,17.4,D
57.016,94.624,317.7,1,1,2017-05-08,0625,A,52,6.0NRT,279.9,14.5,D
57.025,94.619,319,1,1,2017-05-08,0625,A,64,6.0NRT,278.6,15.1,D
57.022,94.603,340.4,1,1,2017-05-08,0625,A,90,6.0NRT,281.6,42.8,D
53.678,79.202,321.2,3.7,1.8,2017-05-08,0625,A,46,6.0NRT,289.6,97.7,D
53.663,79.151,340.8,3.7,1.8,2017-05-08,0625,A,92,6.0NRT,291.6,275.8,D
53.677,79.139,340.6,3.7,1.8,2017-05-08,0625,A,92,6.0NRT,293.9,270.8,D
53.173,77.539,328.2,4.5,2,2017-05-08,0625,A,85,6.0NRT,291.5,215.3,D
56.061,88.682,314.8,1.3,1.1,2017-05-08,0625,A,63,6.0NRT,286.4,17.8,D
