lat,lng,brightness,scan,track,acq_date,acq_time,satellite,probability (%),version,bright_t31,frp,daynight
53.518,66.303,310.5,1.6,1.2,2017-04-30,0855,A,56,6.0NRT,292.7,14.7,D
53.712,69.17,301.6,2.1,1.4,2017-04-30,0855,A,35,6.0NRT,287.6,11.1,D
53.521,66.319,310.6,1.6,1.2,2017-04-30,0855,A,68,6.0NRT,291.2,15.4,D
53.725,69.167,304.1,2.1,1.4,2017-04-30,0855,A,57,6.0NRT,287.2,15.4,D
53.808,70.262,309,2.4,1.5,2017-04-30,0855,A,63,6.0NRT,290.4,23.3,D
53.821,70.26,309.8,2.4,1.5,2017-04-30,0855,A,69,6.0NRT,291.4,26.4,D
51.84,53.807,318.6,1.3,1.1,2017-04-30,0855,A,61,6.0NRT,307.5,9.3,D
53.469,64.686,313.9,1.3,1.1,2017-04-30,0855,A,72,6.0NRT,292.2,15.2,D
53.495,64.846,321.3,1.4,1.2,2017-04-30,0855,A,80,6.0NRT,293,24.3,D
53.505,64.843,310.8,1.4,1.2,2017-04-30,0855,A,44,6.0NRT,293,9.6,D
53.569,65.427,309.7,1.4,1.2,2017-04-30,0855,A,66,6.0NRT,291.1,12.8,D
53.567,65.406,317.8,1.4,1.2,2017-04-30,0855,A,77,6.0NRT,291.7,23.1,D
53.537,64.961,309.2,1.4,1.2,2017-04-30,0855,A,65,6.0NRT,291.4,11.3,D
53.444,63.802,313.8,1.2,1.1,2017-04-30,0855,A,73,6.0NRT,296.1,9.5,D
53.891,69.169,306.1,2.1,1.4,2017-04-30,0855,A,63,6.0NRT,288.2,15.9,D
53.814,67.956,300.8,1.9,1.3,2017-04-30,0855,A,40,6.0NRT,289.4,11.1,D
53.711,66.588,315.3,1.6,1.2,2017-04-30,0855,A,75,6.0NRT,293.3,22,D
53.713,66.606,308.7,1.6,1.3,2017-04-30,0855,A,36,6.0NRT,293.9,10,D
53.711,66.581,312.3,1.6,1.2,2017-04-30,0855,A,62,6.0NRT,293.2,16,D
53.891,69.162,309.4,2.1,1.4,2017-04-30,0855,A,69,6.0NRT,288.5,24,D
53.752,66.979,307.2,1.7,1.3,2017-04-30,0855,A,57,6.0NRT,295,9.9,D
53.666,65.872,304.7,1.5,1.2,2017-04-30,0855,A,53,6.0NRT,287.5,9.5,D
53.906,69.192,301.3,2.1,1.4,2017-04-30,0855,A,35,6.0NRT,287.2,8.9,D
53.676,65.869,304.9,1.5,1.2,2017-04-30,0855,A,50,6.0NRT,289.1,9.4,D
53.358,62.616,319.2,1.1,1.1,2017-04-30,0855,A,68,6.0NRT,298.4,15.2,D
51.556,51.704,337.2,1.7,1.3,2017-04-30,0855,A,88,6.0NRT,305.5,63.2,D
54.037,71.071,326.3,2.6,1.6,2017-04-30,0855,A,84,6.0NRT,290.5,90.1,D
54.049,71.028,380.1,2.6,1.6,2017-04-30,0855,A,100,6.0NRT,296.1,612.6,D
54.047,70.988,358.7,2.6,1.5,2017-04-30,0855,A,99,6.0NRT,293.2,323.8,D
54.037,70.182,342.2,2.4,1.5,2017-04-30,0855,A,93,6.0NRT,289.8,156.7,D
53.809,66.66,305.2,1.6,1.3,2017-04-30,0855,A,55,6.0NRT,293.6,9.1,D
54.051,70.18,345.7,2.4,1.5,2017-04-30,0855,A,94,6.0NRT,291.1,179.3,D
54.049,70.144,321.2,2.4,1.5,2017-04-30,0855,A,76,6.0NRT,291.1,57.1,D
54.052,71.023,362,2.6,1.6,2017-04-30,0855,A,100,6.0NRT,295.1,359.2,D
54.051,70.983,331,2.6,1.5,2017-04-30,0855,A,87,6.0NRT,291.3,111.6,D
54.031,70.178,335.9,2.4,1.5,2017-04-30,0855,A,90,6.0NRT,289.2,122.6,D
54.044,70.176,350.1,2.4,1.5,2017-04-30,0855,A,96,6.0NRT,291.4,215.1,D
54.043,70.14,313.1,2.4,1.5,2017-04-30,0855,A,73,6.0NRT,291.2,35.4,D
53.647,64.523,339.9,1.3,1.1,2017-04-30,0855,A,91,6.0NRT,294.4,60.4,D
53.645,64.503,314,1.3,1.1,2017-04-30,0855,A,72,6.0NRT,295.6,13.6,D
53.657,64.521,325.3,1.3,1.1,2017-04-30,0855,A,82,6.0NRT,294.3,29.9,D
53.655,64.501,311.1,1.3,1.1,2017-04-30,0855,A,68,6.0NRT,295.4,10,D
53.495,62.94,318.3,1.2,1.1,2017-04-30,0855,A,76,6.0NRT,301.6,13.3,D
53.493,62.923,309.6,1.2,1.1,2017-04-30,0855,A,51,6.0NRT,297.9,4,D
54.135,71.728,312.6,2.8,1.6,2017-04-30,0855,A,73,6.0NRT,287.4,47.2,D
54.134,71.684,312.5,2.8,1.6,2017-04-30,0855,A,73,6.0NRT,288.1,46.3,D
54.112,70.777,304.6,2.5,1.5,2017-04-30,0855,A,51,6.0NRT,290.3,20.7,D
53.691,64.656,308.4,1.3,1.1,2017-04-30,0855,A,61,6.0NRT,293.8,8.2,D
52.325,54.739,317.8,1.2,1.1,2017-04-30,0855,A,62,6.0NRT,306.4,8.3,D
54.139,70.164,304.1,2.4,1.5,2017-04-30,0855,A,45,6.0NRT,289.1,17,D
53.656,63.883,309.5,1.3,1.1,2017-04-30,0855,A,41,6.0NRT,294.8,6.3,D
52.228,54.114,316.7,1.3,1.1,2017-04-30,0855,A,46,6.0NRT,306,6.7,D
53.655,63.876,313,1.3,1.1,2017-04-30,0855,A,65,6.0NRT,295.7,9.8,D
53.665,63.873,327.5,1.3,1.1,2017-04-30,0855,A,84,6.0NRT,296.3,29.3,D
53.631,63.538,321.6,1.2,1.1,2017-04-30,0855,A,79,6.0NRT,297.4,20.2,D
54.134,70.156,303.5,2.4,1.5,2017-04-30,0855,A,52,6.0NRT,288.6,16.9,D
53.956,67.134,305,1.7,1.3,2017-04-30,0855,A,60,6.0NRT,292,10.9,D
53.627,63.407,318.6,1.2,1.1,2017-04-30,0855,A,76,6.0NRT,295.4,16.5,D
53.626,63.389,308,1.2,1.1,2017-04-30,0855,A,38,6.0NRT,296.3,5.1,D
53.637,63.404,313.1,1.2,1.1,2017-04-30,0855,A,50,6.0NRT,297.2,9.8,D
54.19,70.186,302.4,2.4,1.5,2017-04-30,0855,A,52,6.0NRT,288.4,15.5,D
54.118,68.853,300.6,2.1,1.4,2017-04-30,0855,A,39,6.0NRT,288.1,9,D
53.905,65.896,304.5,1.5,1.2,2017-04-30,0855,A,28,6.0NRT,291,8.4,D
53.794,64.663,317.7,1.3,1.1,2017-04-30,0855,A,68,6.0NRT,296.7,17.8,D
53.917,65.916,309.4,1.5,1.2,2017-04-30,0855,A,48,6.0NRT,290.5,14.6,D
54.244,70.753,313.3,2.5,1.5,2017-04-30,0855,A,73,6.0NRT,287.6,44.2,D
54.258,70.752,329.1,2.5,1.5,2017-04-30,0855,A,86,6.0NRT,289.9,105.4,D
54.25,70.596,351.7,2.5,1.5,2017-04-30,0855,A,97,6.0NRT,289.5,247.2,D
54.249,70.557,340.8,2.5,1.5,2017-04-30,0855,A,92,6.0NRT,289.5,164.7,D
52.116,53.062,321.8,1.4,1.2,2017-04-30,0855,A,67,6.0NRT,303.4,16.3,D
52.12,53.055,323.1,1.4,1.2,2017-04-30,0855,A,73,6.0NRT,304.9,20,D
54.248,70.748,312.4,2.5,1.5,2017-04-30,0855,A,72,6.0NRT,288.2,43.5,D
54.242,70.592,342.8,2.5,1.5,2017-04-30,0855,A,93,6.0NRT,288,180.4,D
54.24,70.554,321.2,2.5,1.5,2017-04-30,0855,A,81,6.0NRT,289.3,67.3,D
54.264,70.786,308.8,2.5,1.5,2017-04-30,0855,A,68,6.0NRT,287.7,33.4,D
54.262,70.746,328.7,2.5,1.5,2017-04-30,0855,A,86,6.0NRT,289.9,105.8,D
54.255,70.59,336.5,2.5,1.5,2017-04-30,0855,A,90,6.0NRT,288.5,141,D
54.254,70.552,321.4,2.5,1.5,2017-04-30,0855,A,81,6.0NRT,287.5,68.1,D
53.606,62.292,312.8,1.1,1.1,2017-04-30,0855,A,47,6.0NRT,299.9,6.1,D
54.322,71.567,301.3,2.8,1.6,2017-04-30,0855,A,25,6.0NRT,287.7,16.3,D
54.109,67.534,306.5,1.8,1.3,2017-04-30,0855,A,43,6.0NRT,288.8,12,D
54.001,65.844,353.2,1.5,1.2,2017-04-30,0855,A,97,6.0NRT,292,123.7,D
53.999,65.821,313.4,1.5,1.2,2017-04-30,0855,A,72,6.0NRT,289.9,18.7,D
53.972,65.504,311.2,1.5,1.2,2017-04-30,0855,A,69,6.0NRT,290.5,17,D
53.746,63.198,315.6,1.2,1.1,2017-04-30,0855,A,73,6.0NRT,297.6,13.2,D
53.744,63.18,328.9,1.2,1.1,2017-04-30,0855,A,74,6.0NRT,296.1,30.9,D
54.067,66.509,309.6,1.6,1.3,2017-04-30,0855,A,68,6.0NRT,288.1,16.5,D
54.065,66.484,306.3,1.6,1.2,2017-04-30,0855,A,62,6.0NRT,289.2,12.1,D
53.707,62.664,315.6,1.1,1.1,2017-04-30,0855,A,44,6.0NRT,300.5,9.6,D
53.705,62.647,317,1.1,1.1,2017-04-30,0855,A,65,6.0NRT,302,11.2,D
54.067,66.502,316.7,1.6,1.3,2017-04-30,0855,A,76,6.0NRT,288.4,26.1,D
54.036,65.828,314.6,1.5,1.2,2017-04-30,0855,A,0,6.0NRT,292.9,19,D
54.214,68.112,303.8,1.9,1.4,2017-04-30,0855,A,45,6.0NRT,290.3,11.8,D
53.907,64.269,305,1.3,1.1,2017-04-30,0855,A,34,6.0NRT,293.2,5.5,D
53.905,64.249,305.5,1.3,1.1,2017-04-30,0855,A,29,6.0NRT,293.5,5.3,D
53.654,61.823,312.3,1.1,1,2017-04-30,0855,A,68,6.0NRT,294.5,7.6,D
53.985,64.875,311.9,1.4,1.2,2017-04-30,0855,A,61,6.0NRT,294.3,11.9,D
54.105,66.122,305.5,1.6,1.2,2017-04-30,0855,A,51,6.0NRT,291.2,9.9,D
54.402,70.603,306.4,2.5,1.5,2017-04-30,0855,A,63,6.0NRT,286.2,28.2,D
54.092,65.838,315.7,1.5,1.2,2017-04-30,0855,A,14,6.0NRT,291.7,19.8,D
54.176,66.733,316.6,1.7,1.3,2017-04-30,0855,A,67,6.0NRT,290.8,27.4,D
54.174,66.707,309.1,1.7,1.3,2017-04-30,0855,A,62,6.0NRT,291.3,14.8,D
53.802,62.681,335.5,1.2,1.1,2017-04-30,0855,A,89,6.0NRT,298.8,38,D
53.8,62.664,313.3,1.2,1.1,2017-04-30,0855,A,45,6.0NRT,298,7.6,D
51.612,49.863,315.9,2,1.4,2017-04-30,0855,A,49,6.0NRT,302.6,21.6,D
53.854,63.153,323.7,1.2,1.1,2017-04-30,0855,A,80,6.0NRT,294.5,23.6,D
53.805,62.692,312.3,1.2,1.1,2017-04-30,0855,A,54,6.0NRT,297.7,6.8,D
53.803,62.675,326.5,1.2,1.1,2017-04-30,0855,A,83,6.0NRT,299.1,23.4,D
54.407,70.598,305.5,2.5,1.5,2017-04-30,0855,A,58,6.0NRT,286.3,26.6,D
53.974,64.245,313,1.3,1.1,2017-04-30,0855,A,68,6.0NRT,294.5,13,D
53.864,63.15,314.5,1.2,1.1,2017-04-30,0855,A,50,6.0NRT,294.4,12.1,D
53.813,62.672,312.7,1.2,1.1,2017-04-30,0855,A,68,6.0NRT,298.8,7.6,D
53.734,61.978,310.5,1.1,1,2017-04-30,0855,A,42,6.0NRT,299.1,4,D
54.084,65.328,303.6,1.4,1.2,2017-04-30,0855,A,46,6.0NRT,290.3,7.2,D
54.082,65.306,306.1,1.4,1.2,2017-04-30,0855,A,57,6.0NRT,291.3,10,D
51.613,49.859,314.7,2,1.4,2017-04-30,0855,A,42,6.0NRT,302.7,19.5,D
54.202,66.645,313.5,1.6,1.3,2017-04-30,0855,A,69,6.0NRT,291.6,18.8,D
54.28,67.403,310.2,1.8,1.3,2017-04-30,0855,A,70,6.0NRT,292.2,18.8,D
53.81,62.3,365.5,1.1,1.1,2017-04-30,0855,A,100,6.0NRT,304.2,111.5,D
53.808,62.283,322,1.1,1.1,2017-04-30,0855,A,79,6.0NRT,304.2,13.6,D
54.333,67.996,302.7,1.9,1.3,2017-04-30,0855,A,44,6.0NRT,290.3,8.3,D
53.947,63.464,309.5,1.2,1.1,2017-04-30,0855,A,51,6.0NRT,297.2,6.1,D
54.012,63.591,319,1.2,1.1,2017-04-30,0855,A,76,6.0NRT,296.5,16.5,D
54.01,63.572,327.3,1.2,1.1,2017-04-30,0855,A,83,6.0NRT,298.7,28,D
53.799,61.659,314.6,1.1,1,2017-04-30,0855,A,0,6.0NRT,301.5,8.5,D
53.453,59.023,300.7,1,1,2017-04-30,0855,A,29,6.0NRT,275.4,6.5,D
52.121,51.649,318.7,1.6,1.3,2017-04-30,0855,A,67,6.0NRT,304,18.1,D
54.327,67.111,317.6,1.7,1.3,2017-04-30,0855,A,68,6.0NRT,293.3,29.3,D
54.509,69.932,307.3,2.3,1.5,2017-04-30,0855,A,65,6.0NRT,287,27.8,D
54.389,67.83,319.2,1.9,1.3,2017-04-30,0855,A,79,6.0NRT,289,39.3,D
53.922,62.558,314.3,1.1,1.1,2017-04-30,0855,A,44,6.0NRT,299.5,8,D
53.92,62.541,320.2,1.1,1.1,2017-04-30,0855,A,75,6.0NRT,299.4,14.2,D
53.907,62.42,317.2,1.1,1.1,2017-04-30,0855,A,69,6.0NRT,301.1,9.7,D
53.741,61.029,313.5,1.1,1,2017-04-30,0855,A,58,6.0NRT,294.8,10.9,D
54.401,67.828,311.5,1.9,1.3,2017-04-30,0855,A,62,6.0NRT,290.2,22.1,D
54.379,67.516,305.3,1.8,1.3,2017-04-30,0855,A,61,6.0NRT,291.5,11.6,D
54.43,68.09,304.6,1.9,1.4,2017-04-30,0855,A,48,6.0NRT,289.7,11.9,D
54.044,63.504,319.6,1.2,1.1,2017-04-30,0855,A,77,6.0NRT,298.1,16.2,D
53.912,62.295,319.9,1.1,1.1,2017-04-30,0855,A,77,6.0NRT,299.1,13.6,D
54.442,68.087,303.8,1.9,1.4,2017-04-30,0855,A,41,6.0NRT,289.9,10.8,D
54.11,64.057,346.7,1.3,1.1,2017-04-30,0855,A,94,6.0NRT,296.3,76.2,D
54.108,64.037,315.7,1.3,1.1,2017-04-30,0855,A,72,6.0NRT,292.7,15.6,D
54.054,63.501,334.3,1.2,1.1,2017-04-30,0855,A,88,6.0NRT,296.8,40.1,D
54.052,63.483,316.3,1.2,1.1,2017-04-30,0855,A,63,6.0NRT,295.3,12.7,D
54.454,68.085,302.7,1.9,1.4,2017-04-30,0855,A,29,6.0NRT,289.5,9.4,D
54.626,71.006,301.2,2.6,1.6,2017-04-30,0855,A,40,6.0NRT,288.9,12.9,D
54.445,68.082,304.9,1.9,1.4,2017-04-30,0855,A,44,6.0NRT,289.7,12.4,D
54.586,70.603,302.6,2.5,1.5,2017-04-30,0855,A,53,6.0NRT,286.8,18.7,D
54.629,71.001,301.6,2.6,1.6,2017-04-30,0855,A,48,6.0NRT,288.9,15,D
54.127,63.63,313.7,1.2,1.1,2017-04-30,0855,A,61,6.0NRT,297.8,10.4,D
54.139,63.646,312.4,1.2,1.1,2017-04-30,0855,A,57,6.0NRT,296.6,9.9,D
54.137,63.627,311.7,1.2,1.1,2017-04-30,0855,A,52,6.0NRT,296.8,9.2,D
53.944,61.621,358.6,1.1,1,2017-04-30,0855,A,99,6.0NRT,296.8,87,D
53.942,61.604,320,1.1,1,2017-04-30,0855,A,64,6.0NRT,295.6,13.2,D
52.22,51.331,317.7,1.7,1.3,2017-04-30,0855,A,64,6.0NRT,305.9,13.6,D
53.953,61.617,370,1.1,1,2017-04-30,0855,A,100,6.0NRT,302.3,123,D
53.951,61.601,358,1.1,1,2017-04-30,0855,A,99,6.0NRT,301.2,82.8,D
54.029,62.226,311,1.1,1.1,2017-04-30,0855,A,45,6.0NRT,296.5,5.3,D
54.027,62.209,313.6,1.1,1.1,2017-04-30,0855,A,58,6.0NRT,298,7.9,D
53.958,61.609,350.4,1.1,1,2017-04-30,0855,A,72,6.0NRT,301.6,63.8,D
52.218,51.325,318.4,1.7,1.3,2017-04-30,0855,A,52,6.0NRT,305.8,14,D
53.967,61.605,318.9,1.1,1,2017-04-30,0855,A,55,6.0NRT,299.9,11.2,D
52.412,52.106,321.5,1.5,1.2,2017-04-30,0855,A,71,6.0NRT,305.1,17.3,D
52.325,51.594,334.3,1.6,1.2,2017-04-30,0855,A,85,6.0NRT,306.4,51.5,D
52.32,51.572,319.3,1.6,1.2,2017-04-30,0855,A,59,6.0NRT,305.1,15.7,D
52.336,51.588,318.9,1.6,1.2,2017-04-30,0855,A,51,6.0NRT,304.7,15.8,D
54.451,65.918,304.2,1.5,1.2,2017-04-30,0855,A,47,6.0NRT,290.8,7.7,D
52.347,51.582,331.5,1.6,1.2,2017-04-30,0855,A,83,6.0NRT,303.9,44.5,D
52.362,51.597,326.4,1.6,1.2,2017-04-30,0855,A,78,6.0NRT,301.7,32.1,D
52.357,51.575,337,1.6,1.2,2017-04-30,0855,A,87,6.0NRT,302.4,61.1,D
54.174,62.531,312.3,1.2,1.1,2017-04-30,0855,A,66,6.0NRT,300.9,7.4,D
52.228,50.723,321.8,1.8,1.3,2017-04-30,0855,A,62,6.0NRT,305.6,25.9,D
52.41,51.49,332.1,1.6,1.2,2017-04-30,0855,A,83,6.0NRT,307.2,45,D
52.405,51.467,328.4,1.6,1.3,2017-04-30,0855,A,80,6.0NRT,306.7,34.7,D
54.407,64.411,310.6,1.3,1.1,2017-04-30,0855,A,20,6.0NRT,294.9,10.1,D
54.108,61.62,331.4,1.1,1,2017-04-30,0855,A,86,6.0NRT,298.4,28.1,D
54.105,61.587,311.2,1.1,1,2017-04-30,0855,A,50,6.0NRT,299.4,4.7,D
52.421,51.483,331.4,1.6,1.2,2017-04-30,0855,A,83,6.0NRT,303.6,44.2,D
54.415,64.387,311.1,1.3,1.1,2017-04-30,0855,A,43,6.0NRT,296.6,9.7,D
54.118,61.616,328.4,1.1,1,2017-04-30,0855,A,84,6.0NRT,299.4,23.3,D
54.39,63.919,342.9,1.3,1.1,2017-04-30,0855,A,92,6.0NRT,292,65.9,D
54.388,63.899,336,1.3,1.1,2017-04-30,0855,A,89,6.0NRT,296.8,48.9,D
54.389,63.912,336.9,1.3,1.1,2017-04-30,0855,A,89,6.0NRT,293.2,51.4,D
54.399,63.909,355,1.3,1.1,2017-04-30,0855,A,98,6.0NRT,295.7,102,D
54.397,63.889,325.2,1.3,1.1,2017-04-30,0855,A,82,6.0NRT,295.7,27.8,D
54.618,66.314,303.6,1.6,1.2,2017-04-30,0855,A,26,6.0NRT,291.3,6.9,D
54.637,65.837,304.6,1.5,1.2,2017-04-30,0855,A,42,6.0NRT,291.4,8.4,D
52.476,51.237,320.6,1.6,1.3,2017-04-30,0855,A,70,6.0NRT,306.7,16.9,D
54.039,60.177,319.2,1,1,2017-04-30,0855,A,77,6.0NRT,301.2,10.8,D
54.552,64.464,320,1.4,1.2,2017-04-30,0855,A,78,6.0NRT,299.2,20.9,D
54.339,62.105,316.9,1.1,1.1,2017-04-30,0855,A,74,6.0NRT,298.3,12.5,D
53.089,53.817,320.6,1.3,1.1,2017-04-30,0855,A,70,6.0NRT,301.1,13.5,D
53.098,53.812,322.2,1.3,1.1,2017-04-30,0855,A,72,6.0NRT,302.7,16,D
52.65,51.487,336.4,1.6,1.2,2017-04-30,0855,A,87,6.0NRT,309.8,51.9,D
52.645,51.465,327.2,1.6,1.2,2017-04-30,0855,A,79,6.0NRT,310,27.1,D
52.649,51.48,340.7,1.6,1.2,2017-04-30,0855,A,90,6.0NRT,310.3,67,D
52.66,51.474,323.3,1.6,1.2,2017-04-30,0855,A,73,6.0NRT,307,22.4,D
52.655,51.451,320.2,1.6,1.2,2017-04-30,0855,A,57,6.0NRT,308.3,15.9,D
55.148,71.784,300.4,2.9,1.6,2017-04-30,0855,A,28,6.0NRT,283.9,20.2,D
54.956,67.683,301.4,1.9,1.3,2017-04-30,0855,A,0,6.0NRT,289.2,8.1,D
52.685,51.203,325.6,1.6,1.3,2017-04-30,0855,A,76,6.0NRT,309.1,26.7,D
52.683,51.2,327.3,1.6,1.3,2017-04-30,0855,A,79,6.0NRT,308.9,32.2,D
54.768,63.735,328.6,1.3,1.1,2017-04-30,0855,A,74,6.0NRT,291.6,35.6,D
54.766,63.715,309.7,1.3,1.1,2017-04-30,0855,A,49,6.0NRT,293.4,10.3,D
54.778,63.732,346.1,1.3,1.1,2017-04-30,0855,A,94,6.0NRT,295.4,74.1,D
54.776,63.712,326.7,1.3,1.1,2017-04-30,0855,A,79,6.0NRT,295.5,31.8,D
55.291,71.178,304.4,2.7,1.6,2017-04-30,0855,A,59,6.0NRT,286.3,27.9,D
54.417,60.45,306.2,1,1,2017-04-30,0855,A,35,6.0NRT,292.4,5.1,D
54.415,60.434,322.9,1,1,2017-04-30,0855,A,81,6.0NRT,294.2,19.9,D
54.727,63.034,329.9,1.2,1.1,2017-04-30,0855,A,85,6.0NRT,292.4,35.3,D
54.725,63.015,328.7,1.2,1.1,2017-04-30,0855,A,85,6.0NRT,296.5,33,D
55.283,70.311,317,2.5,1.5,2017-04-30,0855,A,63,6.0NRT,285.9,52.4,D
55.179,68.338,302.7,2,1.4,2017-04-30,0855,A,46,6.0NRT,287.6,13.1,D
55.297,70.309,317.3,2.5,1.5,2017-04-30,0855,A,57,6.0NRT,287.7,52.4,D
55.179,68.333,301.8,2,1.4,2017-04-30,0855,A,43,6.0NRT,287.7,10.7,D
55.289,70.306,326.8,2.5,1.5,2017-04-30,0855,A,85,6.0NRT,287.1,91.5,D
55.302,70.304,315.3,2.5,1.5,2017-04-30,0855,A,76,6.0NRT,287.5,50.6,D
54.767,62.653,318.8,1.2,1.1,2017-04-30,0855,A,65,6.0NRT,295.7,15,D
54.765,62.635,318.6,1.2,1.1,2017-04-30,0855,A,64,6.0NRT,296.1,14.7,D
55.295,67.531,304.1,1.9,1.3,2017-04-30,0855,A,56,6.0NRT,291.3,12.3,D
55.275,66.902,304.3,1.7,1.3,2017-04-30,0855,A,59,6.0NRT,288.9,11.2,D
55.269,66.898,309.7,1.7,1.3,2017-04-30,0855,A,69,6.0NRT,289.2,18.4,D
54.778,61.057,310,1.1,1,2017-04-30,0855,A,62,6.0NRT,294.9,5.3,D
53.612,53.516,320.3,1.3,1.1,2017-04-30,0855,A,66,6.0NRT,301.8,12.3,D
53.609,53.497,316.8,1.3,1.1,2017-04-30,0855,A,35,6.0NRT,303.2,6.9,D
54.782,60.935,318.8,1.1,1,2017-04-30,0855,A,77,6.0NRT,297,12.6,D
55.356,66.631,305.9,1.7,1.3,2017-04-30,0855,A,52,6.0NRT,293.3,9.8,D
53.625,53.469,328.9,1.3,1.1,2017-04-30,0855,A,82,6.0NRT,303.9,23.9,D
53.623,53.462,327.9,1.3,1.1,2017-04-30,0855,A,81,6.0NRT,304.7,24,D
55.438,67.52,304.6,1.9,1.3,2017-04-30,0855,A,56,6.0NRT,290.4,11.5,D
55.717,71.51,302.7,2.8,1.6,2017-04-30,0855,A,53,6.0NRT,284.6,27.8,D
54.969,61.518,318.2,1.1,1,2017-04-30,0855,A,76,6.0NRT,294.8,14.2,D
55.717,71.506,300.6,2.8,1.6,2017-04-30,0855,A,40,6.0NRT,284.6,24.3,D
55.382,65.524,309,1.5,1.2,2017-04-30,0855,A,47,6.0NRT,289.9,13.9,D
54.983,61.389,322.1,1.1,1,2017-04-30,0855,A,75,6.0NRT,292.2,19,D
54.828,59.913,310.2,1,1,2017-04-30,0855,A,52,6.0NRT,295.5,6,D
52.777,48.701,318.2,2.1,1.4,2017-04-30,0855,A,56,6.0NRT,306.2,21.8,D
55.036,61.381,310.9,1.1,1,2017-04-30,0855,A,50,6.0NRT,297.4,6.8,D
53.68,52.73,333,1.3,1.1,2017-04-30,0855,A,85,6.0NRT,307.3,35.2,D
52.777,48.693,323.3,2.1,1.4,2017-04-30,0855,A,77,6.0NRT,307.1,37,D
55.328,63.973,307.2,1.3,1.1,2017-04-30,0855,A,61,6.0NRT,293,8.2,D
53.69,52.725,338.3,1.3,1.1,2017-04-30,0855,A,89,6.0NRT,306.7,46.6,D
55.088,61.576,318.1,1.1,1.1,2017-04-30,0855,A,76,6.0NRT,296.3,12.8,D
55.821,71.04,314.5,2.7,1.6,2017-04-30,0855,A,45,6.0NRT,285.3,51.9,D
55.835,71.038,315.5,2.7,1.6,2017-04-30,0855,A,65,6.0NRT,286.3,56.1,D
55.033,60.875,335.8,1.1,1,2017-04-30,0855,A,89,6.0NRT,301.4,34.3,D
55.031,60.858,315.3,1.1,1,2017-04-30,0855,A,56,6.0NRT,300.5,8.3,D
55.878,71.034,308,2.7,1.6,2017-04-30,0855,A,61,6.0NRT,284.9,34.8,D
54.171,54.865,312.7,1.1,1.1,2017-04-30,0855,A,56,6.0NRT,292.6,8.1,D
55.88,71.03,306.9,2.7,1.6,2017-04-30,0855,A,64,6.0NRT,285,34.9,D
53.475,51.129,315.5,1.6,1.2,2017-04-30,0855,A,61,6.0NRT,303.5,9.4,D
52.809,48.259,315.8,2.2,1.4,2017-04-30,0855,A,67,6.0NRT,302.2,24.2,D
55.125,60.957,311,1.1,1,2017-04-30,0855,A,60,6.0NRT,295.2,5.9,D
55.121,60.923,308.8,1.1,1,2017-04-30,0855,A,38,6.0NRT,296.3,4.1,D
55.137,60.97,307.4,1.1,1,2017-04-30,0855,A,37,6.0NRT,295.2,3.4,D
55.374,63.003,344.5,1.2,1.1,2017-04-30,0855,A,93,6.0NRT,296.8,65.5,D
55.372,62.984,335.2,1.2,1.1,2017-04-30,0855,A,89,6.0NRT,295.2,44.4,D
53.547,51.178,322.2,1.5,1.2,2017-04-30,0855,A,74,6.0NRT,305.6,21.4,D
55.273,61.589,319.7,1.1,1.1,2017-04-30,0855,A,78,6.0NRT,295.2,15.9,D
55.271,61.571,321.1,1.1,1.1,2017-04-30,0855,A,79,6.0NRT,298.4,17.5,D
55.175,60.758,337.8,1.1,1,2017-04-30,0855,A,90,6.0NRT,296.6,39.4,D
55.173,60.741,316.4,1.1,1,2017-04-30,0855,A,75,6.0NRT,299.2,11.4,D
55.212,60.987,309.3,1.1,1,2017-04-30,0855,A,56,6.0NRT,294.6,5.5,D
55.21,60.971,310.5,1.1,1,2017-04-30,0855,A,61,6.0NRT,295.8,6.3,D
55.3,61.652,319.1,1.1,1.1,2017-04-30,0855,A,77,6.0NRT,294.4,15.2,D
55.287,61.457,315.7,1.1,1.1,2017-04-30,0855,A,68,6.0NRT,296.6,10.4,D
53.557,50.894,318.3,1.6,1.2,2017-04-30,0855,A,68,6.0NRT,304.6,15.5,D
55.44,62.658,309.4,1.2,1.1,2017-04-30,0855,A,64,6.0NRT,293.2,9.3,D
55.438,62.64,328.3,1.2,1.1,2017-04-30,0855,A,84,6.0NRT,293.8,32.3,D
53.634,51.2,315.8,1.5,1.2,2017-04-30,0855,A,63,6.0NRT,305.2,10.5,D
53.846,51.973,317.7,1.4,1.2,2017-04-30,0855,A,61,6.0NRT,303.9,12.9,D
53.881,52.089,313.8,1.4,1.2,2017-04-30,0855,A,38,6.0NRT,301,10,D
55.504,62.593,333.3,1.2,1.1,2017-04-30,0855,A,83,6.0NRT,289.5,38.9,D
55.502,62.574,359,1.2,1.1,2017-04-30,0855,A,99,6.0NRT,294.9,103.8,D
55.512,62.571,337.2,1.2,1.1,2017-04-30,0855,A,85,6.0NRT,294.8,46.1,D
55.428,61.803,311.7,1.1,1.1,2017-04-30,0855,A,46,6.0NRT,295.5,7.9,D
53.452,49.985,316.7,1.7,1.3,2017-04-30,0855,A,0,6.0NRT,298.6,22.1,D
55.522,62.568,326.7,1.2,1.1,2017-04-30,0855,A,62,6.0NRT,294.1,27.1,D
